,CLAGE,JOB,YOJ,MORTDUE,DEBTINC,VALUE,LOAN,REASON,CLNO,DELINQ,DEROG,NINQ,ks,ks_validation1,c
0,0.033071426391079774,0.014923074243669428,0.008089634062895954,0.013376399614621462,0.20200386529448056,3.7220770629823636e-14,0.028780714008787348,0.0008696916097213833,0.0009156179572988843,0.06758869233314145,0.04214201393451872,0.02045651885879692,0.6234209732581502,0.6234209732581502,0.0001
1,0.03865195325589237,0.017441889694901458,0.00949241571654751,0.015639094555643107,0.22945457725796456,3.1148947705851854e-14,0.03301159075266319,0.0010054644960798415,0.0010950352340322231,0.07795856780570842,0.048731972919887075,0.023553449528663787,0.623001773928869,0.623001773928869,0.00011937766417144369
2,0.04506958495657365,0.020341431002214513,0.011119401151058639,0.01824642348979569,0.25900815831189145,1.6809645335432e-14,0.03768997864440135,0.0011585476122613447,0.0013095831544950448,0.08956062485676881,0.056147420442540036,0.027006456619756317,0.6227895300296031,0.6227895300296031,0.00014251026703029977
3,0.05242986607364075,0.023671936948670074,0.013003516670498661,0.021245168422981707,0.29044708142993053,-2.906265632981061e-14,0.042829118844626986,0.0013305562129135985,0.001566046636028882,0.10246713724796405,0.06445064791209129,0.030834012170315082,0.6229964854596182,0.6229964854596182,0.00017012542798525892
4,0.060847753231197,0.02748943790534415,0.015181901719557437,0.02468797924614452,0.32348160410739224,-3.3805069394182063e-15,0.04843953621422386,0.0015232711694783791,0.0018722661407176008,0.11674579172925721,0.0737034200160555,0.03505322953908072,0.6234156847888993,0.6234156847888993,0.0002030917620904735
5,0.07045594432452335,0.03186051775255111,0.017699380347260662,0.028638061255438704,0.3577571876150675,-2.1181562570331163e-14,0.05453251258666556,0.0017388674669063522,0.002237843292820733,0.1324649480152636,0.08397251647545595,0.03968225935971816,0.6234156847888993,0.6234156847888993,0.00024244620170823283
6,0.0813922729983236,0.0368559971384109,0.020604419173985557,0.0331635657349722,0.3928732415966171,6.943730616025011e-14,0.061118664352807224,0.0019797796460045464,0.0026734375487604246,0.14968322032494308,0.09532106677297493,0.04473755569505307,0.6236252844535398,0.6236252844535398,0.0002894266124716752
7,0.09381823270997527,0.04256313377900509,0.023957251657830938,0.038349189729989366,0.42839561906756346,1.4543306180862066e-13,0.06821414638108439,0.0022491011178626466,0.00319220295545566,0.16846458757225982,0.10781974782439813,0.05023952716242871,0.6234236174927755,0.6234236174927755,0.0003455107294592218
8,0.10790917246243212,0.049074181823231505,0.027820862011636138,0.04428567966470492,0.463882075180453,3.155948453520404e-12,0.07584181435188778,0.0025503548225410243,0.0038083526704793076,0.18886006591297744,0.12153787391128901,0.05620944619559082,0.6240577049559479,0.6240577049559479,0.0004124626382901352
9,0.12382433301297023,0.056510014138884845,0.032287515142319846,0.05109365771534526,0.49889228848670136,3.0559614439093596e-13,0.08401555649567179,0.0028880290299116295,0.004541328410559638,0.21092704531624892,0.1365296148438346,0.0626679844850185,0.6253179471784166,0.6253179471784166,0.0004923882631706741
10,0.14179536410092047,0.06497808010442281,0.03743112397404423,0.0588831914218961,0.533025931549033,6.291692674528629e-13,0.09278791589222286,0.003267269088273137,0.005409594795748364,0.23464145574643105,0.15286772614555666,0.06964079113869581,0.6259943423955955,0.6259943423955955,0.0005878016072274912
11,0.1619664544685025,0.0746164667224496,0.043359398109907105,0.06779502257747196,0.5659080301990406,3.2687610270325287e-12,0.10217359036693474,0.0036934043590912467,0.006435647867649922,0.26006524293756356,0.1705822442739975,0.0771497717826205,0.6287270707397987,0.6287270707397987,0.000701703828670383
12,0.18455600910949788,0.0855761739332053,0.05019320992756627,0.07798910411458537,0.5972284450202846,-8.603993552576443e-13,0.11222414346426703,0.0041737278452584105,0.007647876299652697,0.2870906017572406,0.18969407652521258,0.0852154302722837,0.6309903592968381,0.6309903592968381,0.0008376776400682924
13,0.20969568482209897,0.09800316936853486,0.058054366095383024,0.08962149766100984,0.6267375549664642,-8.584254497211039e-12,0.12296175183369887,0.004714715275808593,0.009072936230638201,0.315675037710518,0.21018965423686345,0.09385337164125486,0.6329375736749873,0.6329375736749873,0.001
14,0.23750978339636647,0.11205232365815763,0.06709014873373706,0.10286461956563456,0.6542578939168704,-5.949263690150684e-12,0.13441197303566696,0.005324976704727664,0.0107458083273163,0.3456759451799817,0.2320199308404854,0.1030701929611722,0.6369411211801607,0.6369411211801607,0.001193776641714437
15,0.2680639515668063,0.12787611583409428,0.07745509976097342,0.11789349108109896,0.6796823645152397,-6.720120765016227e-12,0.14658175934773823,0.006013029433167639,0.012702090870474534,0.3769047023451907,0.25508866152132526,0.11286183668391331,0.6385888319164055,0.6385888319164055,0.0014251026703029992
16,0.30135631616744557,0.14561947720720286,0.08931753405195192,0.134882456571525,0.7029755570166702,-8.541013006452772e-12,0.15945627531871653,0.0067881566397956,0.01498156226669402,0.40912085765690054,0.27924907564581314,0.12321083584705073,0.6398332087311217,0.6398332087311217,0.0017012542798525892
17,0.33729854667304965,0.1653919586418598,0.1028696292755303,0.15398225858728024,0.7241549822530283,-4.3928811954170014e-12,0.17299491897687888,0.007664326340893175,0.017639447193945834,0.44203433840342726,0.30430470738656284,0.1340764299069005,0.6410987394228411,0.6410987394228411,0.002030917620904735
18,0.37571964233302213,0.18732048198655513,0.11825618765659449,0.17535587898199959,0.7433069866282572,-5.515781080467455e-12,0.18712219021523654,0.008643918062826566,0.020695923496960054,0.47534013577604234,0.3300214619404938,0.1454200181936759,0.6394140094018407,0.6394140094018407,0.0024244620170823282
19,0.4163188692267664,0.21141097950155086,0.1357347099902167,0.19907771481732806,0.7605553458217144,-3.724760409700718e-12,0.20173278323308885,0.009755210724341273,0.024251180698242863,0.5087384426549896,0.35614670316105407,0.1571507088855019,0.6401432893115276,0.6401432893115276,0.0028942661247167516
20,0.45874125219107537,0.23766915766658764,0.15548883635795646,0.22521345723071362,0.7760336138924265,-1.1497580557888618e-12,0.21669192547739355,0.011013602206445452,0.028365959430080648,0.5418658281393505,0.3823789057814416,0.1691777832294918,0.6407932421824526,0.6407932421824526,0.003455107294592218
21,0.5025268084497573,0.26607477100493737,0.17762811014890723,0.2537914534647042,0.78992699757707,6.002829116111399e-13,0.23183296054386976,0.012426053725486842,0.03307361019702769,0.5744465879478424,0.4084146672404716,0.18141408128379805,0.6426373314102108,0.6426373314102108,0.004124626382901352
22,0.5471156198800853,0.29649311591902117,0.2023276599552371,0.28476958716841905,0.8023886028779311,2.05392056951392e-13,0.24697735481777497,0.01400128469242723,0.0384077940287781,0.6061880294415012,0.43396824356822494,0.19371290809528494,0.6445369495651028,0.6445369495651028,0.004923882631706742
23,0.5920245781287795,0.328662639450911,0.22973480070292007,0.3178592704780096,0.8136468845309724,4.987724067574168e-13,0.2619122166476752,0.01585225782877196,0.04474426761073132,0.6369102690198293,0.45875197431199777,0.20599925585612328,0.645356838581287,0.645356838581287,0.0058780160722749115
24,0.6365782611602093,0.36239727058991267,0.2598212916827609,0.3530087290040928,0.8237773913727625,-4.536922447428386e-13,0.27647999022276026,0.017922282199844368,0.05190075109995395,0.666330790668071,0.4825388345945952,0.21807766174943796,0.6438975736326795,0.6438975736326795,0.00701703828670383
25,0.6802888749993549,0.3972670281543622,0.2927295491145628,0.3898246642750581,0.8329666727862386,2.6205986417082307e-13,0.2904830954664127,0.020223305661397586,0.059915417412538904,0.6943341977585749,0.5051136447664191,0.22983192189347443,0.6453647712851632,0.6453647712851632,0.008376776400682925
26,0.722574178659065,0.432981266075639,0.3281629350696595,0.427946113113898,0.8413451455779228,6.01302569339476e-13,0.30378863343710816,0.022906119443301627,0.06929077138550306,0.7207962498522258,0.5263567590500245,0.24116021580547845,0.64472539535274,0.64472539535274,0.01
27,0.7630027212575206,0.4690156059348065,0.36593528377065626,0.46690964361790277,0.848940742001222,5.47113917360039e-14,0.3162465249697199,0.02598850199924408,0.08010081297988986,0.745602739631342,0.5460701841840481,0.251879119336998,0.6447386165258671,0.6447386165258671,0.01193776641714437
28,0.8011814713891366,0.5049561103531821,0.40585517785845876,0.506170551193829,0.8559308592821828,1.135548023311912e-12,0.3277857928796582,0.029461628243788594,0.09229689922118646,0.7687082524962243,0.5642583783229325,0.2619810516310606,0.6455717267151784,0.6455717267151784,0.014251026703029992
29,0.8368478332297105,0.540326367033708,0.4475620369498002,0.5452142189161623,0.8623512918378909,2.6322712996600433e-12,0.33831188045452615,0.03343636353805245,0.10627449705033627,0.7901483931030905,0.5808774450227975,0.2713662344451049,0.6457601725028157,0.6457601725028157,0.017012542798525893
30,0.8698131066932446,0.5747049177054586,0.49045609838708465,0.583536315256751,0.8682517693881917,4.746247661799297e-12,0.3477846480869703,0.037965943035104914,0.1222440822315348,0.8098994254207184,0.5959836475430674,0.27998673264850443,0.6455585055420513,0.6455585055420513,0.020309176209047368
31,0.8999567443831837,0.6077369384036614,0.5340710768445438,0.6205407017468166,0.8736626023112746,9.823497775737133e-12,0.35625920236100583,0.043127199939052514,0.1404226412431462,0.8279780106981581,0.6095496035221081,0.2878532973065179,0.6460067914522118,0.6460067914522118,0.024244620170823284
32,0.9273212005688223,0.6388717679046939,0.5777316982550811,0.6561206284849482,0.8786452733235935,1.1900782671474814e-11,0.3636369216204826,0.048909386455475545,0.16123284494679924,0.8443722615548063,0.6217367885336923,0.2949006585419191,0.6470045493175318,0.6470045493175318,0.028942661247167517
33,0.9518321164561659,0.6681743153902322,0.6207896984497633,0.6894433999859848,0.8832029700262564,1.9427320788719753e-11,0.3701138919069029,0.0554144533819682,0.18471658307430242,0.8593431203194933,0.6325209922418513,0.30130349317359123,0.6461608621897189,0.6461608621897189,0.03455107294592222
34,0.9736447441787076,0.6953610784867548,0.6627324852841536,0.7203538785885243,0.8873593698590817,3.0898705302947254e-11,0.3756587109624166,0.06282530651327338,0.21117416106958692,0.8727449939146922,0.642084372877967,0.3069593550334812,0.6465800615189999,0.6465800615189999,0.04124626382901352
35,0.9928717374019194,0.7204774314717247,0.7030773350313189,0.7487356741753594,0.8911226886976029,5.3871265949967306e-11,0.3803257203024877,0.07111345658452053,0.24087209065829268,0.8847423173254948,0.6505148814272138,0.31202849106594993,0.6459591952289546,0.6459591952289546,0.04923882631706741
36,1.0097410459894636,0.742983671028888,0.7412175934679713,0.7744993387395005,0.8945263438637582,5.552171022016587e-12,0.3843193562353655,0.07862288743501464,0.2745306430772849,0.8954516409915303,0.6579119245453404,0.31673621326694745,0.6451472389166465,0.6451472389166465,0.05878016072274912
37,1.0243464841978096,0.7635150526020645,0.776903607782069,0.7974873987521421,0.8976031325884081,1.9902067678270662e-11,0.38752893541857647,0.08796645652211503,0.3113837322885328,0.9049076349211909,0.6643851424738699,0.32080641972657126,0.6445184399227248,0.6445184399227248,0.07017038286703829
38,1.0369478401126464,0.7819045473156948,0.8098955196181509,0.8177896227499466,0.9003189420517663,3.2253269183507096e-11,0.39011212002369744,0.0977615688217342,0.351859386534409,0.9132371737161199,0.6700523744577158,0.3244457211798518,0.6444814206379692,0.6444814206379692,0.08376776400682924
39,1.0477049010996882,0.7982098363827369,0.8400296430218068,0.8355514194567223,0.9027428955039077,5.126984804965817e-11,0.39215564182902507,0.10799640360410809,0.3958726859658175,0.9205773012732685,0.6749771931617214,0.32783241388186524,0.6442744652079541,0.6442744652079541,0.1
